timestamp,bid_price_1,bid_volume_1,bid_price_2,bid_volume_2,bid_price_3,bid_volume_3,bid_price_4,bid_volume_4,bid_price_5,bid_volume_5,ask_price_1,ask_volume_1,ask_price_2,ask_volume_2,ask_price_3,ask_volume_3,ask_price_4,ask_volume_4,ask_price_5,ask_volume_5
1775550206479,68791.43000000,0.09736000,68791.42000000,0.00064000,68789.85000000,0.00024000,68789.84000000,0.08373000,68788.57000000,0.08405000,68798.32000000,0.02900000,68804.02000000,0.08000000,68804.71000000,0.08000000,68805.06000000,0.07000000,68805.20000000,0.03270000
1775550206648,68791.43000000,0.09434000,68791.42000000,0.00072000,68789.84000000,0.08381000,68788.57000000,0.08413000,68787.33000000,0.00016000,87734.91000000,0.00000000,,,,,,,,
1775550206677,68791.43000000,0.02510000,68791.42000000,0.00048000,68788.57000000,0.08413000,68787.32000000,0.00016000,68787.31000000,0.00008000,68798.32000000,0.06170000,68805.20000000,0.00000000,68805.59000000,0.00008000,69823.32000000,0.00095000,,
1775550206777,68791.43000000,0.02502000,68791.42000000,0.00040000,68788.57000000,0.00032000,68787.33000000,0.00000000,68787.32000000,0.00008000,68801.88000000,0.10065000,68805.20000000,0.00000000,,,,,,
1775550206878,68791.43000000,0.10883000,68791.42000000,0.00048000,68789.84000000,0.00008000,68788.69000000,0.00871000,68788.58000000,0.00008000,68805.50000000,0.57568000,68817.37000000,0.00000000,68982.01000000,0.00000000,87246.40000000,0.00000000,,
1775550206979,68791.43000000,0.10875000,68791.42000000,0.00040000,68789.85000000,0.00000000,68789.84000000,0.00000000,68788.69000000,0.00871000,,,,,,,,,,
1775550207077,68791.43000000,0.10899000,68791.42000000,0.00048000,68788.69000000,0.00871000,68787.33000000,0.00016000,68787.32000000,0.07506000,68798.32000000,0.07805000,68804.64000000,0.00008000,,,,,,
1775550207179,68791.43000000,0.10899000,68791.42000000,0.00048000,68788.69000000,0.00871000,68787.34000000,0.00016000,68787.33000000,0.08841000,68805.59000000,0.00000000,68815.57000000,0.02600000,68815.66000000,0.05200000,68816.25000000,0.05200000,68816.34000000,0.06800000
1775550207279,68788.69000000,0.00871000,68787.33000000,0.08833000,68787.32000000,0.00008000,68786.24000000,0.00016000,68786.03000000,0.00016000,68818.31000000,0.02200000,68818.66000000,0.02400000,68819.09000000,0.02600000,68852.55000000,0.00000000,68853.50000000,0.00000000
1775550207379,68791.43000000,0.10891000,68791.42000000,0.00040000,68765.19000000,0.35044000,68737.50000000,0.05062000,61912.29000000,0.00486000,68791.44000000,2.02004000,68798.32000000,0.02900000,68805.20000000,0.03270000,68851.84000000,0.00000000,68852.56000000,0.00000000
1775550207478,61912.29000000,0.00486000,55033.15000000,0.00036000,55033.00000000,0.00908000,,,,,68798.32000000,0.07805000,68805.20000000,0.00000000,68816.28000000,0.02400000,68853.85000000,0.00000000,86269.38000000,0.00000000
1775550207578,61912.29000000,0.00486000,55033.15000000,0.00000000,,,,,,,68852.47000000,0.00000000,68853.25000000,0.00000000,68857.60000000,0.00008000,,,,
1775550207677,68773.39000000,0.00000000,67759.55000000,0.00100000,61912.29000000,0.00504000,,,,,68853.15000000,0.00000000,68954.63000000,0.02276000,69738.89000000,0.00000000,69823.32000000,0.00095000,,
1775550207777,68791.43000000,0.10907000,68791.42000000,0.00048000,68787.35000000,0.00016000,68787.34000000,0.08783000,68784.78000000,0.07102000,69738.89000000,0.00157000,85780.87000000,0.00000000,,,,,,
1775550207878,68791.43000000,0.10915000,68788.69000000,0.00871000,68787.36000000,0.00016000,68787.35000000,0.08726000,68787.34000000,0.08767000,68791.44000000,2.01988000,70297.48000000,0.01233000,,,,,,
1775550207978,68791.43000000,0.12357000,68791.42000000,0.00048000,68788.69000000,0.00871000,68787.37000000,0.00016000,68787.36000000,0.08668000,68791.56000000,0.00016000,68792.12000000,0.00016000,68792.33000000,0.00016000,68792.34000000,0.07235000,68792.35000000,3.34727000
1775550208077,68791.43000000,0.12300000,68791.42000000,0.00048000,68788.86000000,0.06546000,68788.69000000,0.00871000,68787.38000000,0.00016000,68791.44000000,2.01923000,68804.64000000,0.00008000,68811.52000000,0.00000000,68811.55000000,0.52319000,68890.25000000,0.04803000
1775550208178,68791.43000000,0.10805000,68791.42000000,0.00056000,68788.87000000,0.00024000,68788.86000000,0.06562000,68788.69000000,0.00871000,72081.33000000,0.00000000,85045.16000000,0.00000000,,,,,,
1775550208278,68791.43000000,0.10781000,68791.42000000,0.00048000,68788.69000000,0.00871000,68787.38000000,0.08545000,68787.37000000,0.00008000,68791.57000000,0.02008000,68804.63000000,0.00000000,72081.33000000,0.00223000,,,,
1775550208377,68791.43000000,1.07882000,68791.42000000,0.00056000,68791.31000000,0.00000000,68790.12000000,0.02305000,68790.11000000,0.00016000,68791.44000000,1.17243000,68791.56000000,0.00000000,68791.57000000,0.00008000,68792.33000000,0.00000000,68792.34000000,0.07292000
1775550208477,68791.43000000,0.84738000,68791.42000000,0.00048000,68790.13000000,0.00000000,68790.12000000,0.00008000,68788.90000000,0.08862000,68791.44000000,1.25616000,68791.57000000,0.00000000,68792.33000000,0.00016000,68792.34000000,3.79799000,68792.35000000,0.34897000
1775550208577,68791.43000000,0.52320000,68791.42000000,0.00048000,68790.12000000,0.00000000,68788.91000000,0.00016000,68788.90000000,0.00024000,68791.44000000,1.25601000,68793.38000000,0.05373000,68794.47000000,0.02008000,68804.78000000,0.11826000,68825.15000000,0.52309000
1775550208677,68791.43000000,0.52312000,68791.42000000,0.00040000,68788.91000000,0.00000000,68788.90000000,0.06996000,68788.86000000,0.00008000,68792.61000000,0.10811000,68792.75000000,0.00784000,68792.88000000,0.01478000,68793.38000000,0.05381000,69823.32000000,0.00095000
1775550208777,68791.43000000,0.52336000,68791.42000000,0.00056000,68788.92000000,0.00016000,68788.91000000,0.06938000,68788.90000000,0.07004000,68792.61000000,0.10811000,68794.47000000,0.02000000,75444.86000000,0.00000000,,,,
1775550208877,68791.43000000,0.49299000,68788.93000000,0.00016000,68788.92000000,0.06880000,68788.91000000,0.06946000,68788.90000000,0.06988000,,,,,,,,,,
1775550208978,68791.43000000,0.49307000,68791.42000000,0.00056000,68788.94000000,0.00016000,68788.93000000,0.06308000,68788.92000000,0.06888000,,,,,,,,,,
1775550209078,68791.43000000,0.49299000,68788.93000000,0.06316000,68788.91000000,0.06930000,68788.90000000,0.00000000,68645.09000000,0.02276000,70100.66000000,0.23536000,74886.01000000,0.00000000,,,,,,
1775550209179,68791.43000000,0.49299000,68791.42000000,0.00056000,68785.57000000,0.01455000,68777.11000000,0.00008000,61912.29000000,0.00504000,68804.64000000,0.00008000,,,,,,,,
1775550209278,68786.02000000,0.07506000,68785.57000000,0.01463000,68784.55000000,0.20258000,68738.00000000,0.00320000,68737.50000000,0.04862000,,,,,,,,,,
1775550209378,68791.43000000,0.11197000,68791.42000000,0.00072000,68789.01000000,0.00000000,68788.93000000,0.00024000,68788.92000000,0.00024000,68791.44000000,1.25586000,68794.80000000,0.01453000,68795.30000000,0.00000000,68798.34000000,0.00000000,68799.58000000,0.16851000
1775550209479,68791.43000000,0.02623000,68791.42000000,0.00048000,68791.31000000,0.00008000,68788.94000000,0.00000000,68788.93000000,0.00000000,68791.44000000,1.26312000,68792.12000000,0.00000000,68792.33000000,0.00000000,68792.34000000,3.79783000,68792.35000000,0.34881000
1775550209581,68791.43000000,0.52309000,68791.42000000,0.00040000,68790.11000000,0.07494000,68790.09000000,0.02530000,68790.08000000,0.08373000,68791.44000000,1.25812000,68791.45000000,0.00064000,68792.12000000,0.00016000,68792.33000000,0.00016000,68792.34000000,0.07292000
1775550209679,68791.43000000,0.61669000,68791.42000000,0.00056000,68790.13000000,0.11488000,68790.12000000,0.00016000,68790.11000000,0.07510000,68791.44000000,1.08801000,68791.45000000,0.00064000,68792.12000000,0.00000000,68792.13000000,0.00032000,68792.33000000,0.07342000
1775550209778,68791.43000000,0.77963000,68791.42000000,0.00056000,68790.15000000,0.11448000,68790.14000000,0.00016000,68790.13000000,0.07564000,68791.44000000,1.03716000,68791.45000000,0.00056000,68792.13000000,0.00016000,68792.32000000,0.00016000,68792.33000000,0.07350000
1775550209877,68791.43000000,0.77991000,68790.17000000,0.07342000,68790.16000000,0.05720000,68790.15000000,0.07449000,68790.13000000,0.00008000,68792.32000000,0.00000000,68792.33000000,0.00024000,68792.34000000,0.17938000,68792.88000000,0.01478000,68793.88000000,0.00016000
1775550209978,68791.43000000,1.07108000,68791.42000000,0.00064000,68790.19000000,0.07226000,68790.18000000,0.04462000,68790.17000000,0.07334000,68791.44000000,0.74536000,68791.45000000,0.00064000,68792.33000000,0.00016000,68792.44000000,0.00807000,68792.80000000,0.00008000
1775550210078,68791.43000000,1.14986000,68791.42000000,0.00008000,68791.41000000,0.00000000,68791.40000000,0.00308000,68791.31000000,0.00000000,68791.44000000,0.26137000,68791.99000000,0.00000000,68792.33000000,0.00024000,68792.34000000,0.00024000,68792.43000000,0.00008000
1775550210177,68791.43000000,1.15151000,68790.23000000,0.06980000,68790.22000000,0.04817000,68790.21000000,0.07103000,68790.20000000,0.00008000,68791.44000000,0.26073000,68791.45000000,0.00072000,68792.13000000,0.00008000,68792.33000000,0.00008000,68792.34000000,0.00000000
1775550210277,68791.43000000,1.20453000,68791.03000000,0.05373000,68790.65000000,0.00024000,68790.24000000,0.07493000,68790.23000000,0.06988000,68791.44000000,0.00312000,68791.45000000,0.00040000,68792.13000000,0.00000000,68792.33000000,0.00000000,68794.51000000,0.00000000
1775550210378,68791.43000000,1.20437000,68791.04000000,0.07131000,68791.03000000,0.05397000,68790.25000000,0.06864000,68790.24000000,0.00008000,68791.44000000,0.00264000,68795.32000000,0.00743000,68795.99000000,0.00000000,68796.31000000,0.00000000,68796.32000000,0.00000000
1775550210478,68791.43000000,1.20429000,68791.04000000,0.07139000,68791.03000000,0.05389000,68790.25000000,0.06872000,68790.24000000,0.00000000,68791.44000000,0.00280000,68795.28000000,0.00030000,68795.32000000,0.00735000,68795.70000000,0.00000000,68797.77000000,0.00514000
1775550210577,68791.43000000,1.80421000,68790.62000000,0.00008000,68789.99000000,0.00008000,68788.94000000,0.00872000,68788.89000000,0.07069000,68791.44000000,0.00284000,68792.68000000,0.00000000,68793.37000000,0.00000000,68795.28000000,0.00000000,68797.77000000,0.00514000
1775550210684,68795.31000000,2.76218000,68795.30000000,0.00008000,68794.87000000,0.00000000,68794.13000000,0.06806000,68793.98000000,0.00008000,68791.44000000,0.00000000,68791.45000000,0.00000000,68792.71000000,0.00000000,68793.90000000,0.00000000,68793.98000000,0.00000000
1775550210777,68795.31000000,2.82882000,68794.84000000,0.00300000,68794.14000000,0.02034000,68794.13000000,0.06822000,68793.39000000,0.01419000,68795.32000000,0.10123000,68795.33000000,0.00064000,68797.77000000,0.00514000,68798.31000000,0.00016000,68798.32000000,0.00316000
1775550210878,68795.31000000,2.84890000,68794.14000000,0.02042000,68794.13000000,0.06822000,68793.39000000,0.01427000,68792.95000000,0.06830000,68795.32000000,0.07965000,68795.33000000,0.00064000,68797.77000000,0.00514000,68798.31000000,0.00000000,68798.32000000,0.00308000
1775550210978,68792.69000000,0.00008000,68788.56000000,0.00000000,68782.90000000,0.02000000,68779.77000000,0.00000000,68697.03000000,0.03478000,68795.32000000,0.09415000,68799.40000000,0.00008000,68800.42000000,0.00000000,68800.92000000,0.07795000,68800.93000000,0.00008000
1775550211077,68795.31000000,2.84549000,68791.43000000,0.63753000,68788.89000000,0.00000000,68788.45000000,0.00146000,68783.99000000,0.08455000,68795.32000000,0.01057000,68801.59000000,0.12823000,68809.08000000,0.00146000,68819.83000000,0.00000000,68827.52000000,0.00309000
1775550211178,68794.15000000,0.00726000,68794.07000000,0.00008000,68793.99000000,0.00726000,68791.43000000,0.62301000,68791.04000000,0.00726000,68795.32000000,0.01049000,68800.91000000,0.05730000,68801.59000000,0.00016000,68801.60000000,0.00008000,68803.43000000,0.00016000
1775550211278,68795.31000000,2.84557000,68794.15000000,0.00734000,68794.13000000,0.06822000,68793.99000000,0.00008000,68792.70000000,0.00726000,68795.32000000,0.09569000,68795.33000000,0.00072000,68799.89000000,0.09104000,68800.00000000,0.01988000,68800.90000000,0.00016000
1775550211378,68795.31000000,2.84533000,68794.13000000,0.06822000,68793.99000000,0.00000000,68792.95000000,0.06830000,68792.70000000,0.00734000,68795.32000000,0.09592000,68795.33000000,0.00088000,68797.77000000,0.00514000,68799.40000000,0.00000000,68799.87000000,0.09014000
1775550211477,68795.31000000,2.84518000,68765.19000000,1.85804000,68608.78000000,0.00863000,68596.53000000,0.00000000,68587.23000000,0.00020000,68795.32000000,0.09592000,68795.33000000,0.00088000,68797.77000000,0.00514000,68798.76000000,0.00000000,68798.77000000,0.00000000
1775550211577,68784.94000000,0.00008000,61915.78000000,0.00557000,55036.25000000,0.00000000,,,,,68795.32000000,0.07948000,68795.33000000,0.00064000,68797.77000000,0.00514000,68798.19000000,0.00008000,68798.32000000,0.00300000
1775550211677,68788.43000000,0.00500000,68777.67000000,0.00000000,61915.78000000,0.00593000,55036.00000000,0.00800000,,,68795.32000000,0.07924000,68797.77000000,0.00514000,68798.32000000,0.00000000,68799.86000000,0.00000000,68799.87000000,0.00000000
1775550211778,68795.31000000,2.84778000,68793.38000000,0.00008000,67763.38000000,0.00100000,63291.69000000,0.00010000,61915.78000000,0.00629000,68795.32000000,0.07940000,68795.33000000,0.00072000,68799.85000000,0.00000000,68800.65000000,0.00016000,68800.66000000,0.06215000
1775550211877,68779.88000000,0.00000000,68771.07000000,0.00000000,68762.26000000,0.00000000,68753.45000000,0.00000000,68744.64000000,0.02000000,68797.50000000,0.00000000,68800.00000000,0.01988000,68800.66000000,0.06223000,68800.91000000,0.05746000,68801.99000000,0.07687000
1775550211978,61915.78000000,0.00683000,55036.25000000,0.00036000,41277.19000000,0.00075000,,,,,68795.32000000,0.00993000,68795.33000000,0.00064000,68800.64000000,0.00016000,68800.65000000,0.00000000,68800.66000000,0.00016000
1775550212078,68795.31000000,2.84786000,68795.19000000,0.04474000,68795.18000000,0.05373000,68794.14000000,0.00008000,68788.43000000,0.03769000,68795.32000000,0.00969000,68795.33000000,0.00064000,68800.00000000,0.01988000,68800.64000000,0.00000000,68800.66000000,0.00008000
1775550212177,68795.31000000,2.84794000,68795.19000000,0.04482000,68795.18000000,0.05381000,68794.15000000,0.00734000,68794.14000000,0.00000000,68795.32000000,0.00977000,68800.00000000,0.01988000,68800.18000000,0.00000000,68800.91000000,0.00024000,68801.99000000,0.00008000
1775550212278,68780.99000000,0.00008000,68727.34000000,0.02000000,68723.64000000,0.02000000,68701.01000000,0.03478000,68697.03000000,0.00000000,68795.43000000,0.00008000,68801.98000000,0.08897000,68801.99000000,0.07687000,68803.05000000,0.00008000,68803.06000000,0.00000000
1775550212378,68789.20000000,0.04815000,68786.41000000,0.08000000,68786.14000000,0.07000000,68785.73000000,0.08000000,68782.43000000,0.02000000,68795.32000000,0.00993000,68800.00000000,0.01988000,68801.96000000,0.00016000,68801.97000000,0.07630000,68801.98000000,0.08905000
1775550212477,68788.43000000,0.00500000,68772.80000000,0.00008000,68722.73000000,0.00000000,61915.78000000,0.00683000,61915.00000000,0.00000000,68795.32000000,0.01001000,68800.00000000,0.01988000,68801.95000000,0.00016000,68801.96000000,0.18419000,68801.97000000,0.07638000
1775550212577,68781.55000000,0.03269000,68761.31000000,0.00500000,61915.78000000,0.00683000,55036.25000000,0.00000000,,,68795.32000000,0.01001000,68800.00000000,0.01988000,68801.94000000,0.10118000,68801.95000000,0.06315000,68801.96000000,0.07506000
1775550212678,61915.78000000,0.00701000,,,,,,,,,68795.32000000,0.01001000,68800.00000000,0.01988000,68801.92000000,0.00016000,68801.93000000,0.07399000,68801.94000000,0.10126000
1775550212777,67763.38000000,0.00100000,61915.78000000,0.00683000,41277.19000000,0.00090000,,,,,68796.12000000,0.00008000,68800.00000000,0.01988000,68801.91000000,0.00016000,68801.92000000,0.18912000,68801.93000000,0.07407000
1775550212879,68702.43000000,0.00253000,61915.78000000,0.00683000,55036.25000000,0.00000000,,,,,68800.00000000,0.01988000,68801.90000000,0.00016000,68801.91000000,0.06174000,68801.92000000,0.13677000,68801.93000000,0.00008000
1775550212978,68795.31000000,2.84786000,68793.17000000,0.01453000,68789.20000000,0.03405000,68789.19000000,0.00000000,68711.23000000,0.00253000,68795.32000000,0.00977000,68800.00000000,0.01988000,68801.91000000,0.06190000,68801.92000000,0.13677000,68801.93000000,0.00000000
1775550213079,68793.39000000,0.01427000,68793.17000000,0.01461000,68791.70000000,0.07268000,68720.03000000,0.00253000,61915.78000000,0.00683000,68795.32000000,0.07877000,68795.33000000,0.00072000,68800.65000000,0.00016000,68800.66000000,0.07456000,68801.89000000,0.11016000
1775550213177,68783.99000000,0.00000000,68779.77000000,0.00008000,68728.82000000,0.00253000,61915.78000000,0.00665000,55036.25000000,0.00000000,68795.32000000,0.09513000,68795.33000000,0.00080000,68800.00000000,0.01988000,68800.64000000,0.00016000,68800.65000000,0.07803000
1775550213288,68793.17000000,0.00008000,68780.99000000,0.00008000,68762.38000000,0.00000000,68737.62000000,0.00253000,61915.78000000,0.00683000,68795.32000000,0.01056000,68795.33000000,0.00088000,68799.29000000,0.00024000,68799.30000000,0.00016000,68800.00000000,0.01988000
1775550213378,68793.39000000,0.01427000,68793.17000000,0.00000000,68792.74000000,0.01453000,68791.70000000,0.07276000,68780.26000000,0.11623000,68795.32000000,0.09568000,68795.33000000,0.00080000,68795.43000000,0.00000000,68799.29000000,0.09731000,68800.00000000,0.01988000
1775550213477,68792.95000000,0.06830000,68792.74000000,0.00008000,68791.70000000,0.07268000,68781.17000000,0.09165000,68780.26000000,0.00000000,68795.32000000,0.09414000,68795.33000000,0.00096000,68797.77000000,0.00514000,68799.28000000,0.00016000,68799.29000000,0.09747000
1775550213579,68795.31000000,2.84833000,68792.95000000,0.06830000,68792.74000000,0.00000000,68791.70000000,0.07276000,68764.01000000,0.00253000,68795.32000000,0.09406000,68795.33000000,0.00088000,68800.61000000,0.00000000,68800.66000000,0.00016000,68801.87000000,0.00000000
1775550213678,68772.81000000,0.00253000,61915.78000000,0.00683000,,,,,,,68800.64000000,0.08863000,68800.66000000,0.00008000,68801.88000000,0.00000000,68803.13000000,0.00008000,68803.14000000,0.07276000
1775550213777,68793.71000000,0.00779000,68781.60000000,0.00253000,68780.18000000,0.00000000,68779.77000000,0.00000000,68741.53000000,0.04652000,68795.32000000,0.09406000,68795.33000000,0.00088000,68800.61000000,0.00016000,68800.62000000,0.06871000,68800.63000000,0.07737000
1775550213878,68794.13000000,0.06822000,68793.71000000,0.00787000,68791.70000000,0.07268000,68764.68000000,0.02903000,68764.56000000,0.04460000,68799.20000000,0.00253000,68799.30000000,0.00008000,68800.00000000,0.01988000,68800.62000000,0.06879000,68800.63000000,0.07737000
1775550213977,68765.20000000,0.04651000,61915.78000000,0.00665000,55036.25000000,0.00036000,,,,,68807.99000000,0.00253000,68822.84000000,0.01635000,,,,,,
1775550214081,68791.43000000,0.61653000,61915.78000000,0.00665000,,,,,,,68795.32000000,0.09414000,68795.33000000,0.00096000,68806.80000000,0.00000000,68809.08000000,0.03716000,68816.79000000,0.00253000
1775550214177,68795.31000000,2.74632000,68794.15000000,0.00008000,68793.71000000,0.00008000,68793.13000000,0.00726000,68765.20000000,0.09302000,68795.32000000,0.09902000,68799.19000000,0.07363000,68799.20000000,0.12770000,68803.13000000,0.00000000,68816.28000000,0.08472000
1775550214279,68795.31000000,2.75814000,68795.20000000,0.00016000,68795.19000000,0.02466000,68795.18000000,0.05381000,68794.15000000,0.00000000,68795.32000000,0.09926000,68795.33000000,0.00104000,68797.77000000,0.00514000,68799.17000000,0.09548000,68799.18000000,0.09690000
1775550214380,68795.31000000,1.86177000,68795.19000000,0.00008000,68795.18000000,0.00008000,68794.13000000,0.00008000,68794.07000000,0.00000000,68795.32000000,0.72707000,68795.33000000,0.00112000,68797.02000000,0.13428000,68797.03000000,0.10174000,68797.77000000,0.00514000
1775550214480,68795.31000000,1.61448000,68795.20000000,0.00000000,68795.19000000,0.00000000,68795.18000000,0.00000000,68794.84000000,0.00000000,68795.32000000,0.76010000,68795.33000000,0.00104000,68797.01000000,0.11784000,68797.02000000,0.00032000,68797.03000000,0.00319000
1775550214579,68794.14000000,0.03179000,68794.13000000,0.06814000,68793.40000000,0.00000000,68792.96000000,0.06222000,68791.75000000,0.06937000,68795.32000000,0.76026000,68795.33000000,0.00104000,68797.00000000,0.00016000,68797.01000000,0.04923000,68797.02000000,0.00008000
1775550214679,68795.31000000,1.79370000,68794.15000000,0.00016000,68794.14000000,0.03187000,68794.13000000,0.06822000,68792.96000000,0.06222000,68795.32000000,0.19892000,68795.33000000,0.00112000,68797.01000000,0.14697000,68799.14000000,0.00016000,68799.15000000,0.34889000
1775550214778,68795.31000000,1.80796000,68793.44000000,0.05373000,68792.96000000,0.06222000,68791.76000000,0.06880000,68791.75000000,0.06929000,68795.32000000,0.18778000,68795.33000000,0.00120000,68797.01000000,0.00008000,68797.77000000,0.00514000,68799.13000000,0.07284000
1775550214882,68795.31000000,1.84796000,68794.84000000,0.00300000,68794.15000000,0.00000000,68794.14000000,0.03171000,68794.13000000,0.06830000,68795.32000000,0.11376000,68795.33000000,0.00096000,68796.93000000,0.00016000,68796.94000000,0.05000000,68797.00000000,0.00000000
1775550214979,68794.13000000,0.06830000,68793.57000000,0.00000000,68791.74000000,0.06987000,68784.56000000,0.34943000,68782.71000000,0.31700000,68795.32000000,0.01172000,68795.33000000,0.00088000,68796.94000000,0.05008000,68797.77000000,0.00514000,68799.13000000,0.00000000
1775550215077,68793.13000000,0.00726000,68788.87000000,0.00000000,68785.83000000,0.80503000,68784.57000000,1.74511000,68782.71000000,0.82509000,68797.03000000,0.00303000,68799.16000000,0.00000000,68800.00000000,0.01988000,68801.96000000,0.70715000,68804.26000000,0.00000000
1775550215177,68793.39000000,0.01427000,68793.13000000,0.00734000,68791.74000000,0.06979000,68782.04000000,0.08791000,68781.28000000,0.00000000,68795.32000000,0.08072000,,,,,,,,
1775550215278,61915.78000000,0.00683000,,,,,,,,,,,,,,,,,,
1775550215378,68792.57000000,0.01453000,68780.99000000,0.00008000,68778.25000000,0.00000000,61915.78000000,0.00710000,61915.00000000,0.00010000,68795.32000000,0.08062000,68808.52000000,0.00008000,75674.85000000,0.00008000,,,,
1775550215479,68795.31000000,1.84780000,68792.96000000,0.06222000,68792.57000000,0.01461000,68791.75000000,0.06921000,68775.88000000,0.14535000,68795.32000000,0.08038000,68800.66000000,0.07003000,68801.96000000,0.70723000,68801.99000000,0.34881000,68803.39000000,0.05565000
1775550215578,68782.92000000,0.09223000,61915.78000000,0.00683000,55036.25000000,0.00000000,,,,,68795.32000000,0.01138000,68796.94000000,0.00008000,68800.66000000,0.00024000,68801.97000000,0.00008000,68801.99000000,0.00008000
1775550215678,68794.15000000,0.00726000,68790.12000000,0.00000000,68785.83000000,1.79744000,68784.58000000,3.48860000,68782.04000000,0.00000000,68795.32000000,0.01114000,68795.33000000,0.00072000,68796.93000000,0.00000000,68796.94000000,0.00000000,68800.00000000,0.01988000
1775550215787,68795.31000000,1.84780000,68794.15000000,0.00008000,68793.44000000,0.00008000,68792.58000000,0.00726000,68791.76000000,0.06864000,68795.32000000,0.09095000,68795.33000000,0.00088000,68795.74000000,0.00016000,68795.75000000,0.05000000,68799.19000000,0.00016000
1775550215878,68795.31000000,1.84780000,68794.15000000,0.00000000,68794.13000000,0.06822000,68793.44000000,0.00000000,68792.96000000,0.06222000,68795.32000000,0.09095000,68795.33000000,0.00080000,68795.75000000,0.05008000,68797.77000000,0.00514000,68799.19000000,0.08806000
1775550215978,61915.78000000,0.00683000,55036.25000000,0.00036000,,,,,,,68795.32000000,0.07475000,68795.75000000,0.00024000,68797.77000000,0.00514000,68799.17000000,0.00016000,68799.18000000,0.06748000
1775550216077,68782.61000000,0.11159000,61915.78000000,0.00683000,,,,,,,68795.32000000,0.07475000,68795.33000000,0.00080000,68795.74000000,0.00000000,68795.75000000,0.00008000,68797.77000000,0.00514000
1775550216178,68791.74000000,0.06987000,68791.72000000,0.05373000,68608.78000000,0.00863000,68604.23000000,0.00000000,61915.78000000,0.00701000,68795.32000000,0.07483000,68795.33000000,0.00088000,68797.77000000,0.00514000,68799.17000000,0.02746000,68799.18000000,0.06756000
1775550216278,68772.65000000,0.00000000,68759.85000000,0.00000000,61915.78000000,0.00683000,,,,,68795.32000000,0.07491000,68799.18000000,0.06764000,68799.20000000,0.00261000,68800.00000000,0.01988000,68800.66000000,0.00008000
1775550216377,68780.99000000,0.00008000,68765.15000000,0.02000000,68667.51000000,0.81187000,61915.78000000,0.00683000,,,68795.32000000,0.07499000,68799.18000000,0.06772000,68800.00000000,0.01988000,68801.85000000,0.06880000,68801.86000000,0.06945000
1775550216479,68793.13000000,0.00008000,68790.12000000,0.00726000,68784.58000000,0.00000000,68783.35000000,0.11640000,68782.61000000,0.00000000,68795.32000000,0.00607000,68799.17000000,0.00024000,68799.18000000,0.00032000,68800.00000000,0.01988000,68801.72000000,0.00000000
1775550216579,68795.31000000,1.85506000,68793.39000000,0.01427000,68793.13000000,0.00000000,68792.57000000,0.00008000,68791.75000000,0.06929000,68795.32000000,0.00504000,68795.33000000,0.00072000,68795.43000000,0.00008000,68797.77000000,0.00514000,68799.16000000,0.00000000
1775550216677,68795.31000000,2.01240000,68795.22000000,0.05373000,68792.58000000,0.00008000,68792.57000000,0.00000000,68791.74000000,0.06995000,68795.32000000,0.00405000,68795.45000000,0.00000000,68795.75000000,0.00000000,68799.20000000,0.00253000,68799.89000000,0.00000000
1775550216779,68795.31000000,2.01240000,68795.22000000,0.05381000,68792.96000000,0.06222000,68792.58000000,0.00000000,68788.43000000,0.03569000,68795.32000000,0.00413000,68800.00000000,0.01979000,68803.13000000,0.00000000,68803.15000000,0.00016000,68803.37000000,0.04060000
1775550216878,68791.75000000,0.41802000,68788.43000000,0.00300000,68785.93000000,0.08921000,68784.68000000,0.00000000,68713.11000000,0.00000000,68795.32000000,0.00421000,68803.15000000,0.00000000,68803.16000000,0.00008000,68803.35000000,0.00016000,68803.36000000,0.07902000
1775550216978,68797.38000000,3.55885000,68797.37000000,0.00008000,68797.31000000,0.00000000,68797.02000000,0.00000000,68797.01000000,0.11083000,68795.32000000,0.00000000,68795.33000000,0.00000000,68795.43000000,0.00000000,68795.44000000,0.00000000,68795.90000000,0.00000000
1775550217079,68797.38000000,4.01528000,68797.36000000,0.07000000,68797.01000000,0.11099000,68796.56000000,0.00300000,68796.23000000,0.00000000,68797.39000000,0.00328000,68798.19000000,0.00000000,68799.56000000,0.00008000,68800.00000000,0.01979000,68800.91000000,0.00008000
1775550217178,68797.38000000,3.96250000,68797.36000000,0.07008000,68797.01000000,0.11107000,68796.13000000,0.07218000,68795.91000000,0.08544000,68797.39000000,0.00292000,68803.39000000,0.05581000,68805.88000000,0.00000000,68806.00000000,0.08195000,68807.04000000,0.06814000
1775550217278,68797.38000000,3.97122000,68797.01000000,0.11115000,68796.13000000,0.07226000,68795.43000000,5.81484000,68795.31000000,0.05111000,68803.39000000,0.05589000,68805.18000000,0.00000000,68805.49000000,0.00000000,68805.98000000,0.00016000,68805.99000000,0.00016000
1775550217388,68797.38000000,3.98502000,68795.90000000,1.90164000,68795.89000000,0.04012000,68795.43000000,5.81492000,68795.33000000,0.26089000,68805.98000000,0.00000000,68806.23000000,0.00514000,68807.03000000,0.00000000,68807.04000000,0.00000000,68807.16000000,0.00016000
